TaiKhoan,MatKhau,NgayLapTK,TrangThai,LoaiTK
TK37969581,5173857235,10/19/2021,1,NV
TK37553246,4345433518,12/24/2021,1,KH
TK99409955,9303570502,5/14/2021,1,KH
TK39843428,8322347310,11/18/2021,1,NV
TK45086480,8065052470,10/25/2021,1,NV
TK14475850,7721458928,4/12/2021,1,NV
TK99363062,5271282942,2/21/2021,1,NV
TK64862399,1556452207,1/20/2021,1,NV
TK83914379,2625696155,11/12/2021,1,KH
TK70557404,9649250698,9/25/2021,1,NV
TK89797097,1617782467,9/17/2021,1,KH
TK41061272,4526344158,2/10/2021,1,KH
TK708026,5519495536,9/14/2021,1,KH
TK93613053,8392765463,6/11/2021,1,KH
TK29320691,8385147301,11/12/2021,1,KH
TK50488708,3768760269,12/20/2021,1,NV
TK37716009,7350800836,12/25/2021,1,KH
TK97060060,8445733427,6/22/2021,1,KH
TK29268171,7311772177,9/27/2021,1,KH
TK90772467,9219206735,11/19/2021,1,NV
TK52589763,2966784193,9/11/2021,1,NV
TK22228494,3457988037,3/17/2021,1,NV
TK40795150,7865300064,4/10/2021,1,NV
TK17481132,9201855251,1/11/2021,1,NV
TK56392112,6827657608,4/24/2021,1,NV
TK30877196,8434138955,6/20/2021,1,NV
TK90130241,3821991455,7/16/2021,1,KH
TK91183350,2021883768,6/12/2021,1,NV
TK47958371,8059722260,8/11/2021,1,NV
TK15384200,1130917000,10/21/2021,1,NV
TK48329121,7048178279,11/14/2021,1,NV
TK65462934,5948896734,8/20/2021,1,NV
TK63582767,7843333701,11/19/2021,1,NV
TK98565546,6867318651,7/10/2021,1,NV
TK58023342,4694743360,1/12/2021,1,KH
TK81406250,5742941685,2/12/2021,1,NV
TK33253058,9386657489,2/15/2021,1,KH
TK21476782,9299484713,5/28/2021,1,KH
TK77122684,9953734405,1/18/2021,1,NV
TK9447697,5111279789,9/13/2021,1,NV
TK7149870,9236404666,5/23/2021,1,NV
TK74961677,6047164659,10/21/2021,1,NV
TK55304578,6973428499,7/22/2021,1,KH
TK83033428,3060217486,9/20/2021,1,NV
TK72675910,8500771832,5/17/2021,1,KH
TK34283053,9163441295,10/16/2021,1,KH
TK81568141,7180050981,5/12/2021,1,KH
TK27480189,5070076365,4/11/2021,1,KH
TK17816849,8033904164,11/19/2021,1,NV
TK20137932,5429886703,7/25/2021,1,NV
TK7036004,7106247398,4/10/2021,1,KH
TK78157200,4915546965,7/17/2021,1,NV
TK71930852,5780385576,5/18/2021,1,NV
